# Format: timestamp,récompense,longueur_épisode
1776395723.7409108,37.0,122
1776395824.7105212,37.0,26997
1776395905.6955750,36.0,26997
1776396001.9522939,35.0,122
1776396125.5969610,36.0,26975
1776396248.3117044,37.0,500
1776396348.7019861,35.0,26978
1776396433.8778961,37.0,150
1776396524.7486517,34.0,300
1776396598.6938977,37.0,210
1776396688.9094729,35.0,26976
1776396814.0434108,36.0,122
1776396891.2713470,34.0,122
1776396995.2462640,37.0,26963
1776397101.6461990,36.0,500
1776397215.8599014,37.0,26994
1776397285.5434337,36.0,120
1776397372.4477005,37.0,500
1776397452.1253068,36.0,26967
1776397536.3576381,36.0,300
1776397653.1835124,36.0,120
1776397722.3223186,37.0,122
1776397840.3258498,36.0,500
1776397911.9069088,36.0,210
1776397980.4312434,35.0,26988
1776398091.6789818,36.0,26963
1776398213.0945456,35.0,150
1776398315.3219182,35.0,26963
1776398390.7687747,34.0,210
1776398455.4249339,37.0,120
1776398546.5853219,36.0,210
1776398619.6512339,36.0,210
1776398693.2342246,35.0,122
1776398808.1310391,36.0,148
1776398917.9718280,35.0,26961
1776399009.3441970,36.0,500
1776399108.3522475,37.0,300
1776399182.5619297,36.0,500
1776399262.5235476,37.0,26994
1776399325.3453410,35.0,500
1776399395.0719521,34.0,150
1776399511.5770121,36.0,26990
1776399599.7211807,35.0,26995
1776399664.4806538,36.0,26961
1776399742.2168076,35.0,26963
1776399844.7445583,36.0,150
1776399919.6292086,37.0,122
1776399999.9043112,36.0,26998
1776400086.5027103,35.0,500
1776400165.0521407,36.0,500
1776400279.2216010,36.0,120
1776400346.9980640,36.0,26978
1776400460.4896610,36.0,120
1776400541.8708754,37.0,148
1776400618.0299926,37.0,300
1776400686.3581958,37.0,122
1776400777.7861080,36.0,26971
1776400875.0305836,36.0,26988
1776400963.1073372,35.0,120
1776401041.4589226,36.0,178
1776401104.1921375,37.0,122
1776401182.0646503,36.0,122
1776401247.3842156,36.0,150
1776401326.1066833,35.0,210
1776401439.8895195,37.0,122
1776401545.1796129,36.0,150
1776401659.7094362,36.0,210
1776401756.6696131,36.0,26996
1776401847.6737804,35.0,210
1776401933.5170441,36.0,150
1776402021.9727173,35.0,120
1776402099.1267369,35.0,26985
1776402212.3858180,35.0,300
1776402335.8850470,37.0,300
1776402403.1893144,37.0,122
1776402501.4134257,36.0,500
1776402620.8333318,35.0,26963
1776402743.1515665,37.0,26993
1776402830.0926268,36.0,26986
1776402928.1116283,37.0,26984
1776403016.9333196,36.0,26989
1776403139.0830486,37.0,150
1776403212.8583236,36.0,150
1776403313.7982755,36.0,300
1776403417.6863947,36.0,26998
1776403529.9630985,36.0,122
1776403606.1464510,35.0,178
1776403723.0640881,35.0,210
1776403814.8343835,34.0,300
1776403889.2597234,35.0,150
1776403952.7193410,35.0,26976
1776404048.3259933,36.0,26976
1776404167.1274078,35.0,120
1776404250.3336353,36.0,122
1776404374.2022200,37.0,120
1776404499.0106955,37.0,120
1776404561.9727023,34.0,26979
1776404627.7712877,36.0,178
1776404748.7499681,37.0,26999
1776404856.8425214,36.0,122
1776404965.9890940,35.0,120
1776405083.2548761,36.0,300
1776405150.3727691,36.0,120
1776405225.8533599,36.0,178
1776405308.6851411,37.0,210
1776405400.8369374,36.0,26999
1776405497.3810015,36.0,500
1776405584.1210215,34.0,26968
1776405665.4141560,36.0,26999
1776405788.8798480,36.0,120
1776405884.0726745,36.0,26974
1776405948.6996710,36.0,150
1776406038.2205675,37.0,120
1776406139.9197872,35.0,26999
1776406227.7213359,37.0,300
1776406349.3405836,36.0,210
1776406469.7720704,36.0,120
1776406573.1418293,36.0,150
1776406669.2973664,37.0,120
1776406761.6861596,36.0,500
1776406882.9968467,36.0,150
1776406971.3225284,34.0,150
1776407069.8552587,36.0,120
1776407180.0364115,36.0,500
1776407303.1236987,35.0,120
1776407385.2172341,36.0,122
1776407478.6650558,36.0,26970
1776407561.2831128,37.0,500
1776407636.1397321,34.0,148
1776407752.1333239,36.0,26963
1776407845.9226611,36.0,500
1776407919.2364209,36.0,148
1776407985.8147783,36.0,300
1776408096.2529075,37.0,26962
1776408168.1283281,37.0,300
1776408277.4641850,37.0,120
1776408377.1826239,36.0,122
1776408453.0294178,36.0,26979
1776408561.5849440,36.0,122
1776408641.5121851,36.0,210
1776408742.3681951,35.0,178
1776408832.0862212,36.0,210
1776408920.8471034,35.0,26974
1776409003.2912455,35.0,26960
1776409109.3434975,36.0,148
1776409176.8061187,35.0,120
1776409288.7883327,36.0,210
1776409404.9644558,36.0,120
1776409497.9464490,37.0,26970
1776409614.7836406,37.0,120
1776409694.2672517,37.0,122
1776409759.2740667,36.0,210
1776409871.7802184,36.0,148
1776409956.1740825,36.0,120
1776410038.9785194,36.0,122
1776410118.6667323,36.0,150
1776410223.2928169,37.0,26967
1776410343.7624483,36.0,26991
1776410457.9280162,36.0,26978
1776410521.3218529,36.0,26960
1776410628.9409959,36.0,122
1776410698.9745376,35.0,120
1776410823.9973271,36.0,26994
1776410896.0607126,36.0,26994
1776410960.2585299,35.0,26984
1776411047.6198716,37.0,26962
1776411125.2582157,35.0,210
1776411222.7135150,37.0,122
1776411324.7861354,35.0,120
1776411428.8477156,36.0,120
1776411501.0327380,36.0,300
1776411607.4602411,36.0,26984
1776411687.8527856,36.0,300
1776411763.4914277,37.0,26975
1776411847.6489110,36.0,122
1776411913.8125381,36.0,26989
1776411995.3018503,36.0,210
1776412114.8974998,37.0,150
1776412208.1340411,35.0,300
1776412305.8216650,37.0,120
1776412405.9033365,35.0,26967
1776412506.1670663,37.0,210
1776412621.4507790,37.0,500
1776412739.6575079,35.0,122
1776412807.2858951,35.0,26969
1776412920.7931898,37.0,120
1776413004.4955778,37.0,148
1776413102.3391659,35.0,150
1776413180.1292968,37.0,120
1776413280.0491617,36.0,122
1776413405.0552750,36.0,500
1776413529.6597979,37.0,26980
1776413606.5047307,35.0,500
1776413669.6291792,37.0,122
1776413755.0913045,35.0,178
1776413863.3112841,36.0,120
1776413980.1274900,36.0,500
1776414091.2413902,37.0,122
1776414158.9366932,36.0,122
1776414246.0940118,37.0,26999
1776414344.6533201,37.0,300
1776414424.4074028,36.0,178
1776414537.4852815,37.0,120
1776414654.8804715,36.0,26980
1776414761.6407373,34.0,120
1776414847.0993285,36.0,120
1776414956.7379198,36.0,26994
1776415038.3040721,34.0,26991
1776415151.9491262,35.0,120
1776415228.1792157,36.0,150
1776415293.8993411,36.0,120
1776415381.2427852,37.0,26985
1776415458.8910711,36.0,148
1776415524.3352637,35.0,500
1776415592.5196204,37.0,122
1776415707.6982732,35.0,300
1776415777.9482889,37.0,300
1776415843.3790009,34.0,26970
1776415909.7437520,37.0,500
1776415974.2348630,35.0,120
1776416075.0517783,37.0,122
1776416185.8407824,36.0,148
1776416284.1574221,35.0,148
1776416361.3392820,35.0,26971
1776416484.7770677,37.0,26999
1776416592.3826294,35.0,120
1776416709.1673057,36.0,178
1776416830.4279754,36.0,122
1776416943.9705856,35.0,300
1776417066.3203771,35.0,26978
1776417175.8415165,35.0,122
1776417281.9976733,35.0,122
1776417376.8898950,35.0,26961
1776417479.1054165,36.0,26995
1776417579.1032219,34.0,148
1776417674.9731920,36.0,122
1776417785.4297447,36.0,150
1776417857.9500377,36.0,26983
1776417930.0006819,36.0,178
1776417995.9661713,34.0,150
1776418059.4078803,35.0,150
1776418128.5211596,36.0,120
1776418210.6132426,36.0,178
1776418273.9554951,35.0,500
1776418346.3104944,37.0,150
1776418410.0006754,37.0,26964
1776418495.6266601,35.0,120
1776418581.7846117,36.0,26960
1776418648.7228858,37.0,27000
1776418771.0293252,37.0,120
1776418853.5248783,34.0,26993
1776418943.7936420,37.0,26968
1776419017.7144732,36.0,122
1776419095.7757876,36.0,178
1776419194.0136902,36.0,26984
1776419317.4172096,37.0,148
1776419393.5038965,37.0,148
1776419499.7171478,36.0,178
1776419598.9803898,35.0,178
1776419669.3824301,37.0,120
1776419779.6122017,36.0,500
1776419878.3773577,35.0,122
1776419994.1949410,37.0,122
1776420083.8147573,36.0,120
1776420181.2102582,36.0,26980
1776420288.6199446,37.0,500
1776420393.3385372,34.0,210
1776420515.8780322,37.0,178
1776420581.6456316,36.0,26975
1776420706.6282575,36.0,178
1776420819.5420499,36.0,26976
1776420897.5447974,34.0,26966
1776420995.5629468,35.0,26998
1776421080.8070688,36.0,122
1776421155.3805125,37.0,300
1776421261.8574388,36.0,26968
1776421337.7271821,34.0,150
1776421418.5341537,36.0,26995
1776421538.9871035,35.0,120
1776421652.7902887,35.0,178
1776421739.0487390,36.0,500
1776421813.4452817,36.0,26990
1776421933.7030809,34.0,120
1776422010.4191389,36.0,148
1776422113.9563022,37.0,26975
1776422219.6438715,36.0,26966
1776422298.0855103,36.0,120
1776422387.3038065,36.0,26971
1776422482.3509214,35.0,122
1776422605.3092637,37.0,120
1776422705.8967464,36.0,300
1776422769.1517279,35.0,148
1776422883.2307985,34.0,148
1776422998.7430260,34.0,120
1776423117.6376126,35.0,26988
1776423200.6079459,37.0,300
1776423302.3040614,35.0,26974
1776423372.7818789,36.0,26985
1776423484.9004216,35.0,122
1776423589.7996714,37.0,26987
1776423714.7243078,37.0,120
1776423834.6790106,33.0,178
1776423926.6292632,36.0,26964
1776424015.2763510,36.0,120
1776424137.8218668,36.0,122
1776424246.2740161,35.0,26988
1776424309.1752174,36.0,120
1776424386.7817676,37.0,148
1776424487.9780920,37.0,26992
1776424600.5696847,34.0,26978
1776424668.5712719,35.0,500
1776424760.9010589,36.0,120
1776424831.8778064,35.0,120
1776424936.9000990,35.0,178
1776425048.5735033,37.0,120
1776425138.0894156,36.0,148
1776425236.4531288,35.0,26987
1776425351.1921577,36.0,26962
1776425429.2418947,35.0,210
1776425533.4469149,36.0,150
1776425651.4851630,36.0,150
1776425759.8630464,37.0,178
1776425839.3016026,37.0,500
1776425938.7324202,36.0,26973
1776426062.9076555,36.0,300
1776426168.1802888,36.0,210
1776426275.2504978,37.0,300
1776426387.4311643,37.0,26992
1776426476.8982882,37.0,300
1776426595.2942100,36.0,120
1776426712.3130267,35.0,500
1776426788.0074925,35.0,150
1776426869.2847917,36.0,26974
1776426993.1102126,37.0,26984
1776427062.1533062,36.0,26995
1776427161.5544045,37.0,210
1776427274.7372859,36.0,26966
1776427358.0797706,34.0,148
1776427435.0555985,35.0,26964
1776427509.1776333,37.0,120
1776427580.4799821,36.0,26997
1776427704.1053996,36.0,122
1776427825.6545498,36.0,500
1776427898.4704115,35.0,178
1776428007.9512210,37.0,120
1776428123.7457578,35.0,210
1776428195.2908950,36.0,122
1776428286.1998930,36.0,500
1776428379.1666918,34.0,210
1776428502.8148053,37.0,150
1776428598.2311883,36.0,120
1776428722.8144684,37.0,26976
1776428821.5768516,37.0,122
1776428913.5695107,36.0,300
1776429009.8837690,36.0,122
1776429097.1046183,36.0,148
1776429192.0920699,35.0,300
1776429271.6606183,35.0,150
1776429346.4311452,35.0,122
1776429469.9873683,34.0,178
1776429542.3362195,35.0,120
1776429608.1990540,36.0,300
1776429726.0504239,37.0,150
1776429813.8580725,34.0,26986
1776429896.7684832,36.0,178
1776430002.3540831,37.0,122
1776430085.7592323,37.0,210
1776430207.8083022,37.0,148
1776430326.1868865,35.0,120
1776430404.8418744,35.0,120
1776430467.9561782,35.0,178
1776430551.8022857,37.0,150
1776430665.1591206,37.0,122
1776430770.6763642,34.0,150
1776430857.3455553,36.0,26966
1776430929.6781685,35.0,122
1776431008.6620274,34.0,300
1776431109.6865740,35.0,120
1776431181.3806808,37.0,122
1776431256.7024078,35.0,210
1776431381.9540303,37.0,26974
1776431497.0748696,37.0,120
1776431605.5318151,35.0,122
1776431693.8054123,37.0,26999
1776431775.1892879,35.0,120
1776431895.3129902,35.0,150
1776431961.8069274,36.0,26981
1776432070.3348479,36.0,210
1776432147.0198429,36.0,122
1776432256.5122075,37.0,26997
1776432319.9566984,37.0,500
1776432386.7922945,34.0,300
1776432479.8664143,36.0,300
1776432597.5662696,37.0,26977
1776432681.3532572,37.0,26977
1776432750.9032600,33.0,300
1776432830.5321283,35.0,26980
1776432950.5345976,36.0,148
1776433060.4534352,36.0,178
1776433141.8909740,37.0,120
1776433240.4967923,36.0,500
1776433362.9419613,37.0,500
1776433426.8078542,36.0,500
1776433537.2129612,36.0,26987
1776433599.9662728,37.0,122
1776433679.5928249,37.0,120
1776433792.5155132,36.0,148
1776433912.3283358,36.0,120
1776433995.8325002,35.0,120
1776434087.8944387,35.0,120
1776434153.1413133,36.0,26988
1776434257.5110795,37.0,210
1776434347.5760334,35.0,148
1776434470.1670513,36.0,26979
1776434537.0327454,36.0,122
1776434661.9908934,36.0,120
1776434737.3048265,36.0,120
1776434852.5887511,37.0,500
1776434947.8699334,35.0,210
1776435061.0778465,37.0,300
1776435150.1083887,34.0,26974
1776435223.3442314,37.0,120
1776435332.2173364,37.0,210
1776435418.5185261,37.0,122
1776435491.5933361,34.0,178
1776435572.6159270,35.0,120
1776435688.5397069,37.0,120
1776435775.2925551,35.0,26997
1776435851.3693550,36.0,500
1776435919.4735837,37.0,26993
1776436040.0370820,35.0,120
1776436132.1049886,35.0,122
1776436243.6178052,35.0,148
1776436357.8112142,36.0,150
1776436459.5400393,35.0,120
1776436580.7455106,36.0,122
1776436651.8000588,36.0,122
1776436755.4662163,36.0,26999
1776436849.6558766,35.0,120
1776436967.7483654,37.0,26996
1776437033.9822152,37.0,150
1776437116.4981420,37.0,210
1776437218.5297258,36.0,500
1776437336.9148610,36.0,178
1776437461.3089015,36.0,122
1776437528.4195452,35.0,150
1776437622.2213526,36.0,300
1776437717.8054037,37.0,210
1776437814.3896313,35.0,178
1776437924.0223718,37.0,120
1776438008.8190267,37.0,26991
1776438109.2735045,37.0,122
1776438195.1264973,35.0,500
1776438282.2966695,36.0,210
1776438358.1516552,35.0,26992
1776438448.6245315,36.0,26961
1776438565.2966464,37.0,500
1776438658.0069246,37.0,26975
1776438757.9066188,36.0,120
1776438827.7700727,36.0,500
1776438928.2307613,35.0,148
1776439037.1915677,36.0,210
1776439106.1305425,36.0,500
1776439218.2810047,37.0,150
1776439334.0811698,37.0,120
1776439428.7821298,35.0,26961
1776439532.1406684,35.0,150
1776439619.1489511,37.0,300
1776439684.1312265,36.0,26989
1776439783.5581861,34.0,26969
1776439883.1947212,37.0,26995
1776439983.9104214,35.0,26977
1776440103.3434670,37.0,150
1776440207.4853761,36.0,178
1776440327.9233348,36.0,26980
1776440393.3814390,37.0,178
1776440488.1005106,34.0,210
1776440599.8641417,36.0,122
1776440683.7566822,35.0,120
1776440796.6126251,36.0,120
1776440907.3107092,36.0,500
1776441026.3368578,37.0,26980
1776441109.6621225,36.0,500
1776441225.2631471,36.0,500
1776441344.6823530,37.0,500
1776441413.2355561,37.0,300
1776441518.2643902,35.0,210
1776441598.1155808,36.0,122
1776441663.6033826,35.0,210
1776441759.9749827,36.0,26964
1776441842.1777923,36.0,178
1776441964.4745870,37.0,120
1776442074.3327289,35.0,500
1776442186.7444105,36.0,122
1776442274.5407925,35.0,120
1776442357.5544970,35.0,210
1776442457.9595995,37.0,300
1776442560.6921728,34.0,178
1776442662.1108720,36.0,120
1776442739.3463621,37.0,500
1776442818.7688591,37.0,122
1776442897.9653757,35.0,300
1776443011.4380920,37.0,26974
1776443125.4873550,36.0,150
1776443247.9599817,36.0,120
1776443337.7253032,36.0,300
1776443420.4254985,35.0,26991
1776443514.8311095,37.0,26967
1776443599.7734993,37.0,148
1776443690.8551817,35.0,300
1776443810.5842865,35.0,500
1776443900.7994256,37.0,26985
1776444023.7705908,36.0,122
1776444131.0039628,36.0,26965
1776444214.4644473,34.0,500
1776444296.2244787,36.0,26974
1776444373.1163535,37.0,150
1776444489.3679700,35.0,120
1776444586.5291064,36.0,122
1776444682.9100623,36.0,150
1776444747.0973704,36.0,122
1776444828.5810444,37.0,178
1776444935.7108996,36.0,120
1776445020.0458515,36.0,148
1776445116.8797181,36.0,500
1776445210.0958340,34.0,300
1776445279.9836271,37.0,26960
1776445363.7727928,37.0,120
1776445431.2796841,37.0,150
1776445529.3531287,36.0,26978
1776445647.9055290,36.0,26979
1776445763.1065886,37.0,150
1776445869.6115677,37.0,26997
1776445948.2903659,35.0,178
1776446061.8042076,37.0,120
1776446161.5668418,36.0,120
1776446257.8519132,37.0,500
1776446383.0288877,35.0,120
1776446496.6083252,37.0,500
1776446581.1002381,37.0,120
1776446679.8377619,36.0,150
1776446786.8460827,37.0,26995
1776446905.3640919,36.0,178
1776446996.8641136,37.0,150
1776447121.6039839,36.0,120
1776447184.3827393,34.0,150
1776447304.4414773,36.0,120
1776447375.5530512,36.0,120
1776447446.6152442,35.0,122
1776447526.1415017,35.0,120
1776447593.3630483,36.0,178
1776447716.9746885,35.0,150
1776447810.2638938,37.0,120
1776447878.8279536,34.0,300
1776447946.0367305,36.0,26979
1776448026.0276911,36.0,122
1776448107.1273932,36.0,122
1776448185.1898532,35.0,120
1776448276.5796442,36.0,148
1776448366.4875486,35.0,150
1776448480.1703141,35.0,26984
1776448558.2966917,35.0,150
1776448634.6586361,37.0,148
1776448743.4211295,36.0,300
1776448845.8299699,35.0,120
1776448948.5931752,36.0,178
1776449034.8244851,37.0,120
1776449116.2291420,37.0,26973
1776449237.0415688,35.0,210
1776449319.9974167,37.0,148
1776449404.2006140,36.0,122
1776449519.0234544,37.0,122
1776449630.5706317,37.0,122
1776449748.1053097,35.0,120
1776449822.1092110,35.0,122
1776449920.6915855,34.0,122
1776450043.3474548,36.0,26983
1776450123.3330965,36.0,120
1776450209.4492083,36.0,300
1776450324.1288218,35.0,26965
1776450393.9885406,36.0,300
1776450485.3825459,37.0,300
1776450599.7136858,36.0,26968
1776450717.2385685,35.0,26960
1776450816.4791338,36.0,178
1776450910.2275047,35.0,120
1776451005.1221125,36.0,26993
1776451118.2303727,36.0,120
1776451187.1779346,37.0,178
1776451310.3557904,37.0,26973
1776451409.5420842,37.0,120
1776451487.9090304,37.0,210
1776451576.4549026,35.0,120
1776451669.5976188,37.0,210
1776451760.8737240,35.0,26985
1776451863.1042964,36.0,122
1776451933.8677580,36.0,120
1776452022.0371034,35.0,120
1776452093.6727631,37.0,300
1776452197.5133302,36.0,26964
1776452283.5351865,37.0,26972
1776452346.9872868,36.0,26971
1776452421.9107604,37.0,26992
1776452511.6592076,36.0,500
1776452617.6835175,35.0,120
1776452722.6984518,36.0,120
1776452795.9270484,37.0,120
1776452876.7453208,36.0,26985
1776452965.0595634,36.0,26980
1776453032.4702518,37.0,300
1776453130.6593964,37.0,26985
1776453219.9488437,37.0,26993
1776453291.4504590,34.0,26968
1776453371.5540752,35.0,26980
1776453448.7887142,35.0,120
1776453523.0196159,37.0,26983
1776453609.3858004,35.0,120
1776453732.3035815,36.0,120
1776453848.2919176,37.0,26973
1776453927.0259063,37.0,122
1776454025.8096983,37.0,26971
1776454111.2880423,37.0,120
1776454223.9083567,34.0,26998
1776454302.5255630,36.0,150
1776454407.7909107,36.0,122
1776454489.5496571,34.0,122
1776454600.6597648,34.0,178
1776454690.1862807,37.0,26976
1776454789.4573705,37.0,122
1776454868.9182987,35.0,300
1776454991.2014115,36.0,26989
1776455093.7952805,37.0,122
1776455173.8269696,37.0,500
1776455275.6955199,35.0,26990
1776455390.4327331,36.0,120
1776455474.0926571,36.0,26984
1776455598.3240757,34.0,148
1776455696.2832134,35.0,26991
1776455806.8614719,35.0,120
1776455892.7231190,34.0,27000
1776455987.4336982,35.0,150
1776456076.2263181,36.0,26990
1776456187.9783952,36.0,122
1776456276.0081809,35.0,148
1776456348.6760151,37.0,122
1776456469.2696655,36.0,148
1776456573.7607558,36.0,210
1776456672.8381732,35.0,150
1776456743.5018337,34.0,300
1776456840.7541182,37.0,122
1776456913.0986242,36.0,26984
1776457006.7408717,36.0,122
1776457075.8985841,35.0,120
1776457178.7617626,35.0,150
1776457301.0540621,36.0,210
1776457422.1126025,36.0,122
1776457543.7331722,37.0,210
1776457627.0116751,37.0,122
1776457731.6176379,35.0,26966
1776457818.9564216,35.0,122
1776457917.0902128,36.0,122
1776458018.3836012,36.0,210
